lvl h cod coderr codrate tcv tcverr tcvrate
0 1.28 3.496370e-02 6.332e-03 0.00 1.219267e-02 3.196e-03 0.00
1 0.64 3.172142e-02 3.090e-03 1.04 1.055263e-02 1.556e-03 1.04
2 0.32 2.983949e-02 1.208e-03 1.35 9.681411e-03 6.847e-04 1.18
3 0.16 2.897113e-02 3.398e-04 1.83 9.262631e-03 2.659e-04 1.36
4 0.08 2.883134e-02 2.000e-04 0.76 9.132449e-03 1.357e-04 0.97
5 0.04 2.870132e-02 6.995e-05 1.52 9.047395e-03 5.067e-05 1.42
6 0.02 2.864993e-02 1.856e-05 1.91 9.010081e-03 1.336e-05 1.92
